connection,rest,connection_score,rest_score,chewiness_score,journal_id,timestamp
"I struggle with feeling like a failure. Feeling like a lonely failure. Feeling like I fought tooth and nail for something that I should have let go years ago. It feels a bit like being underwater while people breathe deeply and splash around on the surface. - Suzanne Richardson, on Tumblr","Breathe in your stress, your anxiety, your fear, your panic. Hold it. Feel it. Then breathe it out. Blow it away. Send it far from you, where it can't hurt you any more. Once it's gone, feel how relaxed you are. -  trying_to_adult_here, on Reddit",-3,-3,-1.84,00000000,2021-11-30 22:03:35.231486
"Seriously! She works in public service, she's absolutely the most genuinely GOOD person that I know, and she's the best planner in the world- making you feel so special every time you get to spend time with her. We live in separate states, but visit one another pretty frequently. I got to go see her last weekend and visit with her & her 6month old baby, her husband, and her doggies. - Unknown",The Bears are abroad! The Eagle is screaming! Gold against blue Their eyes are gleaming! Sleep! Sleep safe till tomorrow. -  William Carlos Williams,0,2,-1.6,00000001,2021-11-30 22:04:14.213086
"I’ve been missing you”. For as long as I knew Ruth, she greeted me with “I’ve been missing you,” even if I’d just seen her that morning. And when I’d leave, it was always, “Come back! ” As if you need more of a reason to have friends, these facts prove that friends are healthy for us. - Janet Alden, Inman, South Carolina, for Reader's Digest
","curl your toes, into the grass, watch the cloud ascending from your lips. Walk, through the garden’s dormant splendor. Say only, thank you. Thank you. -  Ross Gay, Thank You",3,3,-1.48,00000002,2021-11-30 22:05:53.325418
"I struggle with feeling like a failure. Feeling like a lonely failure. Feeling like I fought tooth and nail for something that I should have let go years ago. It feels a bit like being underwater while people breathe deeply and splash around on the surface. - Suzanne Richardson, on Tumblr","Breathe in your stress, your anxiety, your fear, your panic. Hold it. Feel it. Then breathe it out. Blow it away. Send it far from you, where it can't hurt you any more. Once it's gone, feel how relaxed you are. -  trying_to_adult_here, on Reddit",-1,0,-1.68,00000003,2021-11-30 22:08:04.995182
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"curl your toes, into the grass, watch the cloud ascending from your lips. Walk, through the garden’s dormant splendor. Say only, thank you. Thank you. -  Ross Gay, Thank You",-2,1,-1.68,00000004,2021-11-30 22:09:31.620718
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"curl your toes, into the grass, watch the cloud ascending from your lips. Walk, through the garden’s dormant splendor. Say only, thank you. Thank you. -  Ross Gay, Thank You",-2,1,-1.68,00000005,2021-11-30 22:10:11.314437
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"curl your toes, into the grass, watch the cloud ascending from your lips. Walk, through the garden’s dormant splendor. Say only, thank you. Thank you. -  Ross Gay, Thank You",-2,1,-1.6400000000000001,00000006,2021-11-30 22:11:00.453628
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000007,2021-11-30 22:13:28.936052
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000008,2021-11-30 22:17:28.070445
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000009,2021-11-30 22:18:08.793389
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000010,2021-11-30 22:19:13.334040
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000011,2021-11-30 22:20:44.679676
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000012,2021-11-30 22:22:17.633330
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000013,2021-11-30 22:22:49.993784
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000014,2021-11-30 22:24:15.820345
Floodlights have flared on behind and above               Where I sit in my public chair. The lawn that had gradually darkened has brightened. The library windows stare. I’m alone in a crowd—e pluribus plures. - Unknown,"Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",0,-2,-1.76,00000015,2021-11-30 22:25:14.863541
"The library windows stare. I’m alone in a crowd—e pluribus plures. Far from a family I miss. I’d almost say I’m lonely, but lonely               Is worse, I recall, than this. - Unknown",The Bears are abroad! The Eagle is screaming! Gold against blue Their eyes are gleaming! Sleep! Sleep safe till tomorrow. -  William Carlos Williams,-2,0,-1.76,00000016,2021-12-01 01:56:46.493230
"The library windows stare. I’m alone in a crowd—e pluribus plures. Far from a family I miss. I’d almost say I’m lonely, but lonely               Is worse, I recall, than this. - Unknown",The Bears are abroad! The Eagle is screaming! Gold against blue Their eyes are gleaming! Sleep! Sleep safe till tomorrow. -  William Carlos Williams,-2,0,-1.76,00000017,2021-12-01 01:57:47.783329
Where do I go? Where do I go when I'm trying to laugh but all I can do I cry? I'm trying to keep on living because I'm not ready to die. Where do I go because the sun never seems to shine? - Unknown,"I'm going to sleep. An echo of the day, is steep in my mind at night while dreaming. I close my eyes after this feeling, Euphoria, I keep it's meaning in my mind To lay me down this evening. It's all I need right now so I will sleep For some time. This greeting. -  MairaenDeiFerye, on Reddit",-2,-1,1,00000018,2021-12-01 02:07:41.630716
Where do I go? Where do I go when I'm trying to laugh but all I can do I cry? I'm trying to keep on living because I'm not ready to die. Where do I go because the sun never seems to shine? - Unknown,"I'm going to sleep. An echo of the day, is steep in my mind at night while dreaming. I close my eyes after this feeling, Euphoria, I keep it's meaning in my mind To lay me down this evening. It's all I need right now so I will sleep For some time. This greeting. -  MairaenDeiFerye, on Reddit",-2,-1,1,00000019,2021-12-01 02:08:22.161452
"Far from a family I miss. I’d almost say I’m lonely, but lonely               Is worse, I recall, than this. Loneliness is a genuine poverty. I’m like a man who is flush But forgot his wallet on the nightstand               When he left for work in a rush,  And now must go without food and coffee               For a few hours more than he’d wish. - Unknown","Actually doing the things that are stressing me out has been the best way to reduce stress for me. Stressed about too much washing? Do the washing. Stressed you haven't looked for work? Look for work. Avoiding the trigger only makes it stronger. -  laydeepunch, on Reddit",-3,-3,0,00000020,2021-12-01 03:09:50.843334
"Through the window screen I can see an angle of grey roof and the silence that spreads in the branches of the pecan tree as the sun goes down. I am waiting for a lover. I am alone in a solitude that vibrates like the cicada in hot midmorning, that waits like the lobed sassafras leaf just before its dark green turns into red, that waits like the honeybee in the mouth of the purple lobelia. While I wait, I can hear the random clink of one fork against a plate. - Unknown","Actually doing the things that are stressing me out has been the best way to reduce stress for me. Stressed about too much washing? Do the washing. Stressed you haven't looked for work? Look for work. Avoiding the trigger only makes it stronger. -  laydeepunch, on Reddit",-3,-3,1,00000021,2021-12-01 03:12:03.231382
"To hold my head up high and strong, Add happy notes to my sad song. I miss the way you look at me As if I were too blind to see. The path I'm on might hurt and scathe, But all goes well if you just have faith. I miss the sound of your sweet voice, Through bitter times a saving noise That told me what was right and wrong But rang in my ears for far too long. - Unknown","Actually doing the things that are stressing me out has been the best way to reduce stress for me. Stressed about too much washing? Do the washing. Stressed you haven't looked for work? Look for work. Avoiding the trigger only makes it stronger. -  laydeepunch, on Reddit",-2,-3,1,00000022,2021-12-01 03:14:38.921525
"To hold my head up high and strong, Add happy notes to my sad song. I miss the way you look at me As if I were too blind to see. The path I'm on might hurt and scathe, But all goes well if you just have faith. I miss the sound of your sweet voice, Through bitter times a saving noise That told me what was right and wrong But rang in my ears for far too long. - Unknown","Actually doing the things that are stressing me out has been the best way to reduce stress for me. Stressed about too much washing? Do the washing. Stressed you haven't looked for work? Look for work. Avoiding the trigger only makes it stronger. -  laydeepunch, on Reddit",-2,-3,1,00000023,2021-12-01 03:15:15.079674
"To hold my head up high and strong, Add happy notes to my sad song. I miss the way you look at me As if I were too blind to see. The path I'm on might hurt and scathe, But all goes well if you just have faith. I miss the sound of your sweet voice, Through bitter times a saving noise That told me what was right and wrong But rang in my ears for far too long. - Unknown","Actually doing the things that are stressing me out has been the best way to reduce stress for me. Stressed about too much washing? Do the washing. Stressed you haven't looked for work? Look for work. Avoiding the trigger only makes it stronger. -  laydeepunch, on Reddit",-2,-3,0,00000024,2021-12-01 03:16:25.632917
"To hold my head up high and strong, Add happy notes to my sad song. I miss the way you look at me As if I were too blind to see. The path I'm on might hurt and scathe, But all goes well if you just have faith. I miss the sound of your sweet voice, Through bitter times a saving noise That told me what was right and wrong But rang in my ears for far too long. - Unknown","Actually doing the things that are stressing me out has been the best way to reduce stress for me. Stressed about too much washing? Do the washing. Stressed you haven't looked for work? Look for work. Avoiding the trigger only makes it stronger. -  laydeepunch, on Reddit",-2,-3,1,00000025,2021-12-01 03:21:48.190300
"To hold my head up high and strong, Add happy notes to my sad song. I miss the way you look at me As if I were too blind to see. The path I'm on might hurt and scathe, But all goes well if you just have faith. I miss the sound of your sweet voice, Through bitter times a saving noise That told me what was right and wrong But rang in my ears for far too long. - Unknown","Actually doing the things that are stressing me out has been the best way to reduce stress for me. Stressed about too much washing? Do the washing. Stressed you haven't looked for work? Look for work. Avoiding the trigger only makes it stronger. -  laydeepunch, on Reddit",-2,-3,100,00000026,2021-12-01 03:23:45.865280
"To hold my head up high and strong, Add happy notes to my sad song. I miss the way you look at me As if I were too blind to see. The path I'm on might hurt and scathe, But all goes well if you just have faith. I miss the sound of your sweet voice, Through bitter times a saving noise That told me what was right and wrong But rang in my ears for far too long. - Unknown","Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",-2,-3,1,00000027,2021-12-01 03:42:51.521232
"To hold my head up high and strong, Add happy notes to my sad song. I miss the way you look at me As if I were too blind to see. The path I'm on might hurt and scathe, But all goes well if you just have faith. I miss the sound of your sweet voice, Through bitter times a saving noise That told me what was right and wrong But rang in my ears for far too long. - Unknown","Start at your toes. Breathe in. Clench your toes. Notice how tense they are. Breathe out. Relax your toes. Breathe out all the tension and stress you were holding in. Think about how much more relaxed you feel now. -  trying_to_adult_here, on Reddit ",-2,-3,1,00000028,2021-12-01 03:52:13.179625
